country,year,value
Japan,2009,9.058138182382134
Japan,2010,10.909390508684863
Japan,2011,14.72930882961125
Japan,2012,16.748168036600497
Japan,2013,16.169387148469813
Japan,2014,16.329304306244833
Japan,2015,10.305359543010754
Japan,2016,6.936873190653433
Japan,2017,8.095129626757648
Japan,2018,10.049223919561621
Japan Korea Marker,2009,5.27538626609442
Japan Korea Marker,2010,7.72057768924303
Japan Korea Marker,2011,14.02
Japan Korea Marker,2012,15.1160358565737
Japan Korea Marker,2013,16.5567729083665
Japan Korea Marker,2014,13.856374501992
Japan Korea Marker,2015,7.44989919354839
Japan Korea Marker,2016,5.72291666666667
Japan Korea Marker,2017,7.1289
Japan Korea Marker,2018,9.76
Average German,2009,8.531361
Average German,2010,8.031026
Average German,2011,10.49128
Average German,2012,10.92553
Average German,2013,10.72630774306378
Average German,2014,9.114795570996082
Average German,2015,6.719085379930863
Average German,2016,4.931313261327524
Average German,2017,5.618241211427841
Average German,2018,6.622709851925841
UK,2009,4.85
UK,2010,6.55614754080632
UK,2011,9.042480079681285
UK,2012,9.464480039242329
UK,2013,10.638441698276136
UK,2014,8.253269856949478
UK,2015,6.526098199889699
UK,2016,4.690177974422443
UK,2017,5.80479507701665
UK,2018,8.06112183983241
Netherlands TTF,2009,4.959668552734644
Netherlands TTF,2010,6.769397069697133
Netherlands TTF,2011,9.25929146402652
Netherlands TTF,2012,9.448102414225609
Netherlands TTF,2013,9.754109691012173
Netherlands TTF,2014,8.143721960094197
Netherlands TTF,2015,6.436970269393376
Netherlands TTF,2016,4.539705895409421
Netherlands TTF,2017,5.7210607189212235
Netherlands TTF,2018,7.902356891873713
US,2009,3.893333333333333
US,2010,4.388849427134089
US,2011,4.0090325667737545
US,2012,2.755371572296451
US,2013,3.7072900048458393
US,2014,4.347741550354184
US,2015,2.6036668093353295
US,2016,2.461838902829233
US,2017,2.9567051841307563
US,2018,3.12620324582889
Canada,2009,3.3825
Canada,2010,3.6859050230485253
Canada,2011,3.474574575911367
Canada,2012,2.268458563554721
Canada,2013,2.926014838415819
Canada,2014,3.868372191705042
Canada,2015,2.007322125569836
Canada,2016,1.550454830091846
Canada,2017,1.5999734247792068
Canada,2018,1.1150753843185797
OECD,2009,10.413793103448276
OECD,2010,13.47
OECD,2011,18.556896551724137
OECD,2012,18.81896551724138
OECD,2013,18.25
OECD,2014,16.803448275862067
OECD,2015,8.77241379310345
OECD,2016,7.044827586206897
OECD,2017,8.974137931034482
OECD,2018,11.686206896551724
