country,year,value
Northwest Europe marker price,2001,39.03423076923077
Northwest Europe marker price,2002,31.649615384615387
Northwest Europe marker price,2003,43.59788461538461
Northwest Europe marker price,2004,72.07826923076924
Northwest Europe marker price,2005,60.53923076923078
Northwest Europe marker price,2006,64.10807692307692
Northwest Europe marker price,2007,88.78519230769233
Northwest Europe marker price,2008,147.67365384615388
Northwest Europe marker price,2009,70.65886792452828
Northwest Europe marker price,2010,92.4996153846154
Northwest Europe marker price,2011,121.52250000000002
Northwest Europe marker price,2012,92.4996153846154
Northwest Europe marker price,2013,81.68903846153846
Northwest Europe marker price,2014,75.38076923076925
Northwest Europe marker price,2015,56.639622641509426
Northwest Europe marker price,2016,60.08564743589743
Northwest Europe marker price,2017,84.51041346153846
Northwest Europe marker price,2018,91.82705769230766
US Central Appalachian coal spot price index,2001,50.154650000000004
US Central Appalachian coal spot price index,2002,33.197984409722224
US Central Appalachian coal spot price index,2003,38.52270579861111
US Central Appalachian coal spot price index,2004,64.90173993055556
US Central Appalachian coal spot price index,2005,70.12235520833333
US Central Appalachian coal spot price index,2006,57.81671568627452
US Central Appalachian coal spot price index,2007,49.73318235294115
US Central Appalachian coal spot price index,2008,117.41764441176473
US Central Appalachian coal spot price index,2009,60.734610192307706
US Central Appalachian coal spot price index,2010,67.87412249999997
US Central Appalachian coal spot price index,2011,84.75498245098039
US Central Appalachian coal spot price index,2012,67.28136607843139
US Central Appalachian coal spot price index,2013,69.7172329411765
US Central Appalachian coal spot price index,2014,67.08414083333335
US Central Appalachian coal spot price index,2015,51.566441923076916
US Central Appalachian coal spot price index,2016,51.447732692307724
US Central Appalachian coal spot price index,2017,63.82528980769234
US Central Appalachian coal spot price index,2018,72.84401163461538
Japan steam spot CIF price,2001,37.689875
Japan steam spot CIF price,2002,31.474741666666663
Japan steam spot CIF price,2003,39.61259583333332
Japan steam spot CIF price,2004,74.21583333333334
Japan steam spot CIF price,2005,64.62308333333334
Japan steam spot CIF price,2006,65.2175
Japan steam spot CIF price,2007,95.58603333333333
Japan steam spot CIF price,2008,157.8775
Japan steam spot CIF price,2009,83.58666666666666
Japan steam spot CIF price,2010,108.46531666666668
Japan steam spot CIF price,2011,126.13083333333337
Japan steam spot CIF price,2012,100.29833333333333
Japan steam spot CIF price,2013,90.065
Japan steam spot CIF price,2014,76.13
Japan steam spot CIF price,2015,60.09588333333335
Japan steam spot CIF price,2016,71.65796034482759
Japan steam spot CIF price,2017,96.02468696666666
Japan steam spot CIF price,2018,112.73331235632183
China Qinhuangdao spot price,2001,31.784010517913995
China Qinhuangdao spot price,2002,33.19486597604571
China Qinhuangdao spot price,2003,31.7443731971024
China Qinhuangdao spot price,2004,42.760458735920174
China Qinhuangdao spot price,2005,51.341535682019334
China Qinhuangdao spot price,2006,53.526239931258694
China Qinhuangdao spot price,2007,61.22782584378276
China Qinhuangdao spot price,2008,104.97216258084855
China Qinhuangdao spot price,2009,87.861704444851
China Qinhuangdao spot price,2010,110.07920921928324
China Qinhuangdao spot price,2011,127.26840109273667
China Qinhuangdao spot price,2012,111.8897121435553
China Qinhuangdao spot price,2013,95.41863176337347
China Qinhuangdao spot price,2014,84.11642746675791
China Qinhuangdao spot price,2015,67.53187948225752
China Qinhuangdao spot price,2016,71.34886254898642
China Qinhuangdao spot price,2017,94.72347100258668
China Qinhuangdao spot price,2018,99.44675211959856
Japan coking coal import CIF price,2001,41.32916666666667
Japan coking coal import CIF price,2002,42.01333333333334
Japan coking coal import CIF price,2003,41.57
Japan coking coal import CIF price,2004,60.96
Japan coking coal import CIF price,2005,89.33
Japan coking coal import CIF price,2006,93.4625
Japan coking coal import CIF price,2007,88.2425
Japan coking coal import CIF price,2008,179.02666666666664
Japan coking coal import CIF price,2009,167.8225
Japan coking coal import CIF price,2010,158.94583333333333
Japan coking coal import CIF price,2011,229.1233333333333
Japan coking coal import CIF price,2012,191.46416666666667
Japan coking coal import CIF price,2013,140.4466666666667
Japan coking coal import CIF price,2014,114.41333333333331
Japan coking coal import CIF price,2015,93.84499999999998
Japan coking coal import CIF price,2016,89.39833333333333
Japan coking coal import CIF price,2017,150.0025
Japan coking coal import CIF price,2018,141.34944444444446
Japan steam coal import CIF price,2001,37.961666666666666
Japan steam coal import CIF price,2002,36.899166666666666
Japan steam coal import CIF price,2003,34.74
Japan steam coal import CIF price,2004,51.34
Japan steam coal import CIF price,2005,62.91
Japan steam coal import CIF price,2006,63.03583333333333
Japan steam coal import CIF price,2007,69.86083333333333
Japan steam coal import CIF price,2008,122.81
Japan steam coal import CIF price,2009,110.10666666666668
Japan steam coal import CIF price,2010,105.185
Japan steam coal import CIF price,2011,136.20833333333334
Japan steam coal import CIF price,2012,133.61333333333332
Japan steam coal import CIF price,2013,111.15749999999998
Japan steam coal import CIF price,2014,97.65416666666668
